id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
8575,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,864.8,868.6,1111,1944,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8576,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,833.0,836.1,992,1904,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8577,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,849.7,853.1,1071,2063,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8578,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,885.0,888.3,1111,1865,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8579,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,777.2,780.4,1150,1785,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8580,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,820.3,823.7,1071,2301,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8581,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,747.8,751.3,1031,1984,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8582,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1024.8,1028.3,1150,1944,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8583,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1055.1,1058.5,1071,1984,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8584,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1039.5,1042.6,1111,2063,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8585,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1085.0,1088.3,1150,2023,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8586,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1101.8,1105.7,992,2103,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8587,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1470.2,1474.5,1111,2063,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8588,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1766.2,1768.3,2817,4127,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8589,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,760.3,763.6,1071,2063,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8590,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1745.8,1753.1,1031,2182,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8591,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3470.3,3474.5,952,1865,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8592,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3508.5,3511.5,1071,2063,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8593,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3584.8,3588.9,793,2301,plwant1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8594,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2613.4,2614.2,595,2579,ruboro1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8595,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2715.6,2719.9,992,2023,ruboro1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8596,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2728.3,2778.7,714,2420,ruboro1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8597,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,167.9,168.8,2103,3730,rinant2,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8598,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,249.9,250.9,1984,3412,rinant2,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8599,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,524.0,525.5,1904,3849,rinant2,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8600,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,531.7,532.7,2182,3531,rinant2,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8601,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2319.5,2321.2,1746,2579,rinwoo1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8602,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2039.0,2040.6,1904,2579,rinwoo1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8603,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2300.4,2302.1,1904,2817,rinwoo1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8604,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2385.5,2387.1,1944,2777,rinwoo1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8605,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,403.8,404.5,1746,3412,royfly1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8606,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1380.5,1397.2,396,1230,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8607,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1403.1,1435.3,277,1071,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8608,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1443.2,1449.2,357,1190,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8609,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1466.0,1467.3,317,1269,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8610,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1474.2,1475.6,396,1111,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8611,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1491.2,1492.4,238,992,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8612,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1497.9,1505.8,476,1071,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8613,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2176.6,2199.4,396,1111,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8614,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2203.4,2370.8,476,1190,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8615,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2381.0,2424.3,238,952,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8616,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2429.8,2487.9,436,1388,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8617,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2498.2,2505.3,357,1269,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8618,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2510.0,2511.1,277,1269,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8619,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2519.3,2520.5,555,1627,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8620,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2527.4,2528.4,277,1269,rudpig,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8621,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1664.1,1665.9,912,2063,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8622,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1671.5,1672.9,873,2539,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8623,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,263.0,263.8,1428,2658,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8624,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,440.1,445.3,754,2777,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8625,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,713.8,721.2,1150,3214,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8626,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,808.0,830.2,1349,3571,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8627,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,933.9,940.9,992,3333,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8628,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1007.6,1016.8,1309,3254,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8629,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1034.9,1035.5,873,3452,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8630,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1103.5,1105.9,912,3690,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8631,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1111.9,1114.0,1031,3492,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8632,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1123.0,1128.5,952,3452,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8633,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1268.8,1270.4,1230,2063,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8634,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1280.6,1282.8,1309,2142,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8635,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1356.9,1359.0,793,2142,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8636,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1565.3,1609.5,875,3295,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8637,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1684.4,1692.0,1507,2500,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8638,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2554.5,2555.4,357,3293,sobcac1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8639,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2644.5,2651.9,198,3492,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8640,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,207.8,208.4,674,1507,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8641,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,215.8,216.3,952,1547,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8642,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,537.4,538.5,396,1666,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8643,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1139.1,1145.0,317,3769,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8644,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1151.0,1153.3,515,1627,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8645,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1229.9,1231.6,595,2301,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8646,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1246.5,1248.3,634,1468,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8647,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1253.9,1254.3,833,1230,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8648,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1314.5,1318.6,357,1587,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8649,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1376.0,1385.1,476,1230,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8650,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1391.7,1392.4,396,1150,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8651,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1398.3,1421.5,515,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8652,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1428.0,1438.8,674,1349,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8653,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1453.8,1460.8,634,1230,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8654,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1467.3,1468.2,634,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8655,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1482.2,1483.1,634,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8656,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1492.1,1492.8,515,1111,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8657,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1507.6,1508.3,634,1190,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8658,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1514.7,1515.3,754,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8659,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1533.6,1534.2,674,1190,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8660,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1541.0,1541.9,515,1349,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8661,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1553.5,1554.2,595,1190,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8662,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1563.1,1563.9,595,1190,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8663,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1570.7,1571.8,634,1706,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8664,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2191.9,2192.5,912,1547,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8665,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2303.1,2310.9,833,4087,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8666,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2424.1,2426.1,1031,2539,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8667,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2431.2,2438.0,793,1825,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8668,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2449.8,2450.6,674,1388,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8669,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2593.9,2594.7,793,1547,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8670,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2620.8,2625.0,674,1865,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8671,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2633.8,2638.5,793,1349,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8672,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2647.5,2652.1,793,3492,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8673,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2658.1,2659.0,873,1507,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8674,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2681.1,2682.8,833,1587,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8675,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2725.5,2726.2,634,1349,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8676,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2731.5,2735.7,754,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8677,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2741.7,2742.5,714,1388,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8678,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2764.8,2782.4,634,1269,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8679,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2789.9,2800.0,674,1349,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8680,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2806.7,2807.3,595,1309,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8681,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3435.8,3439.7,714,1587,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8682,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3546.0,3548.4,674,1428,scrpih1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
