id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
3326,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1225.7,1231.2,847,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3327,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1232.2,1233.5,678,5423,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3328,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1236.1,1239.6,678,5423,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3329,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1272.7,1273.9,1694,5593,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3330,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1260.8,1262.7,1694,5254,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3331,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1281.5,1284.7,847,6271,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3332,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1400.5,1401.6,1694,5932,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3333,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1405.8,1407.0,2203,6271,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3334,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1395.2,1396.3,2203,6779,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3335,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1411.3,1412.3,2881,7118,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3336,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1417.6,1418.6,2542,6779,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3337,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1422.8,1424.0,2372,6949,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3338,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1473.7,1475.4,508,6610,brnjay,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3339,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1529.4,1533.7,1355,5254,brnjay,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3340,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1534.1,1534.9,1864,5593,sthwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3341,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1535.1,1538.9,1694,5254,brnjay,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3342,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1770.8,1779.6,1355,6271,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3343,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1860.2,1861.4,847,5084,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3344,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1865.7,1866.9,1016,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3345,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1876.2,1877.4,339,6440,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3346,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1885.4,1886.7,1355,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3347,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1891.5,1893.8,678,7118,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3348,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1894.0,1900.9,339,7457,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3349,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1899.6,1900.8,339,5932,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3350,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1909.5,1910.8,847,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3351,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1914.7,1915.9,1186,5593,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3352,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1925.2,1926.0,2542,7288,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3353,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1932.0,1935.0,1016,7457,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3354,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,1930.3,1931.6,1694,7288,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3355,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2152.7,2153.4,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3356,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2141.6,2142.2,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3357,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2166.1,2166.7,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3358,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2169.4,2170.0,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3359,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2176.0,2176.7,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3360,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2185.1,2185.7,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3361,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2191.5,2192.1,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3362,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2213.1,2213.7,5932,9152,butsal1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3363,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2361.0,2361.5,1016,6271,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3364,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2447.1,2447.7,1864,5932,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3365,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2872.6,2874.2,0,3898,melbla1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3366,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,2985.6,2999.4,0,5593,grhcha1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3367,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3036.3,3037.5,339,6779,crfpar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3368,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3047.6,3048.1,1186,3728,ducfly,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3369,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3046.3,3046.9,1694,6610,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3370,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3166.2,3174.1,1016,5932,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3371,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3179.2,3185.4,847,5593,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3372,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3195.6,3205.1,1186,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3373,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3205.6,3214.9,1694,5932,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3374,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3221.8,3225.8,847,5762,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3375,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3238.2,3239.5,1016,6440,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3376,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3248.7,3253.5,847,6440,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3377,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3258.6,3263.7,1355,5932,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3378,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3274.4,3277.7,1016,5423,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3379,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3279.8,3282.0,3050,6101,rubwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3380,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3281.4,3283.7,508,7627,whfpar1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3381,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3294.3,3295.7,1694,6271,obnthr1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3382,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3360.7,3363.8,0,6610,whfpar1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3383,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3429.4,3430.2,3728,10000,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3384,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3450.9,3451.5,3220,10000,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3385,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3441.1,3441.6,3050,10508,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3386,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3469.5,3470.1,2372,10508,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3387,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3464.9,3465.2,3728,8983,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3388,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3476.8,3477.2,4745,10338,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3389,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3526.6,3529.7,0,6779,whfpar1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3390,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_018_S02_20190904_043000.flac,3533.2,3536.9,0,6271,whfpar1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3391,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,7.5,7.8,4237,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3392,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,18.5,19.1,4576,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3393,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,24.3,27.3,4642,8750,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3394,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,36.0,41.0,3559,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3395,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,45.6,57.9,3389,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3396,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,16.9,17.7,1428,4464,grekis,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3397,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,25.3,32.5,178,3214,runwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3398,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,62.4,63.1,2258,8548,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3399,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,79.1,88.4,3035,8392,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3400,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,91.1,109.7,2203,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3401,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,124.5,124.9,4032,8871,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3402,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,136.8,137.5,4464,10357,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3403,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,144.0,144.6,3928,9821,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3404,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,197.5,221.4,2203,9285,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3405,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,222.1,236.3,2881,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3406,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,238.7,249.8,3548,8548,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3407,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,253.2,265.3,3928,8214,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3408,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,256.3,260.7,1428,5000,grekis,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3409,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,270.3,279.0,4237,7966,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3410,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,280.6,293.8,3389,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3411,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,291.8,295.1,0,4237,runwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3412,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,296.4,308.8,2419,8548,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3413,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,313.6,324.0,892,8214,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3414,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,327.1,334.1,3728,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3415,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,340.4,351.1,3389,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3416,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,345.6,349.3,2711,7457,rtlhum,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3417,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,353.8,363.1,2741,8871,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3418,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,369.6,371.2,1607,8750,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3419,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,376.8,381.3,0,6071,hofwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3420,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,382.8,393.7,3050,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3421,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,394.6,395.9,0,6101,hofwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3422,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,399.5,412.0,2203,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3423,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,416.2,425.0,2258,8225,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3424,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,425.9,440.4,2678,8709,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3425,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,441.7,455.7,1864,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3426,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,456.7,467.6,1864,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3427,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,470.3,470.8,2372,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3428,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,473.4,482.3,1186,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3429,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,485.6,498.1,2542,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3430,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,509.0,512.0,2711,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3431,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,517.2,528.0,2711,7796,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3432,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,542.4,546.5,0,5084,hofwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3433,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,551.6,553.0,0,5084,hofwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3434,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,577.0,580.0,1864,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3435,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,565.0,567.9,1525,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3436,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,571.7,573.9,2711,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3437,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,559.3,561.7,4067,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3438,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,553.5,556.0,3559,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
